text,label
kenya adds 70mw of geothermal electricity to grid replacing more expensive thermal power,1
kenyan it firm east african data handlers plans ipo for november,1
7 growth is good but not good enough for 40 million tanzanians,-1
africas disposable income to grow at average rate of 55 over next 15 years,1
ghanas 1 bln eurobond oversubscribed sells at lessthanexpected rate of 8125,1
tanzanias stock exchange is opening to foreign investors here are 4 shares to know,1
nairobi securities exchange shares almost double in kenya debut,1
kenyas nairobi securities exchange ipo 6x oversubscribed raises 7 million for expansion,1
south africas rhodes foods plans ipo on johannesburg stock exchange,1
africas best stock markets ytd tanzania 231 malawi 190 uganda 132,1
south africas bidvest considers listing on london stock exchange,1
world bank cuts rwandas 2014 growth forecast to 57,-1
kenya votes to reintroduce capital gains tax,-1
zimbabwe stock exchange to introduce electronic share trading,1
kenyan supermarket nakumatt aims for ipo within 612 months,1
  sap unfolds plan to invest 500m in nigeria others     €¦,1
africa set to turbocharge growth of middle class,1
private equity firm to exit bakery investment via listing on nairobi stock exchange,-1
trade volumes increase on uganda stock exchange after change to rules on bidask spreads,1
finance bank zambia aims for ipo before end of 2014,1
cocacola plans to spend additional 5 billion in africa over next six years,1
rwanda plans 1 billion bond on investor demand,1
usafrica summit garners over 17 bln in investment pledges,1
nigerian stock exchange to revoke licenses of inactive brokers after six months,1
african consumer spending expected to double by 2020,1
africas best stock markets ytd tanzania 205 malawi 173 uganda 120,1
african bond sales likely to beat 2013 record of 166 billion this year,1
nigerian stock exchange to introduce depository receipts,1
african ipo fundraising surpasses 2013 in first half of 2014,1
angola wont launch stock market until at least 2017 due to low accounting standards,-1
new etf prepares to list on nigerian stock exchange,1
nigerian stock exchange to fine companies for delayed dividend payments,1
pwc looks to tap rise of africa will double african staff over next 5 years,1
zimbabwe stock exchange demutualizes paves way for ipo,1
nairobi securities exchanges ipo to open on july 24,1
east african commodities exchange launches in rwanda,1
ghanas agricultural development bank secures approval for ipo,1
kenyan manufacturing company flame tree group plans ipo for late 2014,1
kenyan stock exchange to sell 31 of its shares in ipo,1
new ceo builds investor confidence in nigerian stock exchange,1
africas best stock markets ytd malawi 164 rwanda 140 tanzania 114,1
rothschild to launch 530m african private equity fund,1
tanzania drags feet on lifting limits to foreign investment in dar stock exchange,1
kenyan economy to grow 47 this year says world bank,1
nigerias total number of hotel rooms to triple over next five years,1
tanzania says economy will expand by 20 after gdp rebasing,1
nigerian stock exchange delists 20 companies for failure to file financial statements,-1
kenyas 2 billion eurobond more than 400 oversubscribed in spite of security concerns,1
african fund giant seeks to launch fixed income fund in october,1
for africa and its entrepreneurs credit bureaus the path to growth,1
kenya mauritius enact tax treaty promote stronger business ties,1
pouguese construction firm mota to kick off ipo of africa business in london,1
south africa credit rating cut to bbb by sp on weak growth,-1
rwanda sees economic growth picking up to 7 in 2016,1
main street usa invests in african stocks via nile fund,1
17 million investors now actively trading on nairobi stock exchange doubled from last year,1
kenya to rebase gdp calculation estimated size of economy to increase 206,1
16 african countries will post gdp growth of 6 or more in 2014 says world bank,1
accra casablanca and freetown rank as africaâ€™s cities with most potential for inclusive growth,1
nigerian stock exchange fines seven listed companies for late filing of financial results,-1
kenyas weighting in msci frontier 100 index jumps from 30 to 48,1
nigerian stock exchange soars in spite of boko haram with help from msci index reweighting,1
kenyan retailer uchumi to crosslist on tanzanian stock exchange,1
lower inflation allows uganda to cut key interest rate to 11,1
frontier markets less volatile than emerging markets over past decade  via ,1
  rtrs  nigerian stocks hit 4mth high after msci reweights frontier mkt index nigeria now has 19 weight 2nd only to kuwaâ€¦,1
imf says rwandas economy will grow 6 this year,1
africas best stock markets ytd malawi 146 rwanda 106 kenya 81,1
goldminer metallon eyes listing on zimbabwe stock exchange,1
australian oil explorer swala energy to debut on dar stock exchange next month,1
africaâ€™s gdp is vastly understated likely 33 larger than official stats indicate says afdb,1
foreign pofolio investment in africa set to reach record 241 billion this year,1
remittances from kenyas diaspora up 122 over past 12 months,1
subsaharan africas average economic growth to rise to 58 pct in 2014 says afdb,1
zambiaâ€™s biggest pension fund to spur most ipos since 2002,1
africa is investing in africa  the continent is now the source of 23 of its own fdi,1
ugandas economic growth to accelerate to 61 despite reduced foreign aid says imf,1
kenyas bourse to sell up to 38 stake in ipo next month,1
oil services firm caveon to debut on nigerian stock exchange on may 20,1
tanzanias crdb bank to crosslist on nairobi securities exchange,1
heineken to spend 688 million per year in africa to upgrade production facilities,1
more nigerian companies plan to list on london stock exchange,1
finance bank zambia to list on lusaka stock exchange before end of 2014,1
africas best stock markets ytd malawi 134 rwanda 113 kenya 96,1
private investment company mega african capital lists on ghana stock exchange,1
nairobi securities exchange to list its own shares on the market by july,1
carlyle group raises 698 million for subsaharan africa private equity fund,1
tanzanias president says limits on foreign ownership of shares to be eased by 2015,1
africas builders benefit from broadening economies,1
mauritian lottery company lottotech moves toward ipo,1
tanzanias stock exchange pushes for privatization of telecom and mining companies,1
south africas psg konsult to list on johannesburg stock exchange in june,1
kenyas comcraft group mulls ipo,1
nigerian oil group seplat debuts on nigerian and london stock exchanges,1
subsaharan africas gdp growth to accelerate to 52 in 2014 says world bank,1
totalâ€™s senegal unit to sell shares on west african bourse,1
5 deflationbusting zimbabwean stocks and 2 to avoid,1
marriott becomes africas biggest hotel group after buying south africas protea,1
africas best stock markets ytd rwanda 126 malawi 79 kenya 53,1
new index etf lists on nigerian stock exchange,1
nigerian oil company seplat plans ipo in london and lagos,1
indian companies looking to africa for growth,1
kenyan gold exploration company plans ipo on nairobi stock exchange,1
nigerian stock exchange cuts transaction costs for traders,1
  good prospects for uganda stock market  ,1
norways sovereign wealth fund buys more african stocks,1
africas best stock markets ytd rwanda 93 tanzania 44 ghana 43,1
new bridge in abidjan ivory coast could boost economic growth by 1,1
ghanas economy grew 55 in 2013 imf,1
unilever ikea to set up factories in ethiopia,1
south africa eases restrictions on companies investing in africa,1
usbased africa capital group to launch africa equity fund,1
insurance firm uap holdings plans ipo on nairobi stock exchange,1
rwanda stock exchange expects five ipos this year,1
  madison insurance to list on the lusaka stock exchange shortly,1
lenovo to expand in africa as smaphones debut in nigeria,1
warscarred ivory coast reopens for business  reuters,1
mauritania mulls creation of stock exchange,1
africas best stock markets over last 12 months malawi 752 ghana 424 brvm 415,1
  the dar es salaam stock exchange made operational improvements in 2013 including doubling trading hours reducing htâ€¦,1
  carlyle group invests in panafrican logistics group,1
  dhl increases from 300 to 2000 retail points in subsaharan africa 100 new ones in kenya  via pr,1
kenya mulls removal of 75 cap on foreign ownership of public companies,1
burundi invests 25 mln in highspeed internet network,1
ghana stock exchange anticipates 3 ipos in 2014,1
