,text,label
857,the impact of germany’s g20 presidency on africa,1
5301,information from the ministry of tourism has indicated that local tourism has increased by 67 since beginning of the month,1
5527,  dollar slips to lowest vs yen since midseptember,-1
1350,news ifc plans to invest 30 million to suppo smes   in   ,1
2512,malawi to devalue currency 40 to meet imf aid terms,-1
1538,  stanchart projects kenya’s gdp to grow by 46pc in 2018,1
234,ten priorities for getting agriculture moving in zimbabwe  via ,1
4415,bitcoin could easily reach 40000 by the end of 2018 ethereum which i think just touched 500 or is getting clo…,1
2181,nigerian stock exchange mulls new rules to protect small investors,1
4800,massive oversupply of office space in nairobis upper hill area despite being close to the cbd  via ,-1
4606,east africa remains africas fastest growing region in 2017  afdb,1
4893,despite the 8week deadline extension makiba phase two managed to raise only sh 2478 mln vs a target of sh 1bln…,-1
187,joshua oigara reimagining banking in 2018 and beyond  via ,1
1579,cloud atlas africafocused etf lists on jse,1
4389,angolas central bank has raised its benchmark bna rate by 200 basis points to 18 percent saying it needed to take…,-1
4600,"kenyas 3rd largest retail chain naivas supermarkets shuts down two branches
√ ronald ngala branch in nairobi
√ gi…",-1
5693,rba in renewed plans greedy or magnanimous to withhold from members access to their pension funds until retirement,-1
835,venture capital investment in africa where the ifc is betting its money,1
4921,"icymi
kenya airways gets final approval for direct flights to the us",1
1249,marketing to subsaharan africa’s middle class 13 ground rules,1
4671,propey mogul xu jiayin now chinas richest man,1
1195,newsletter which african cities have the best quality of life kenyan providing a digital alternative to textbook…,1
3581,africas gdp will rise by 1020 if we can give young people jobs   president from the s…,1
3396, raises 1 billion from dollar bond,1
4707,  chart of the day why russian and saudi partnership is so important for oil right now  ,1
619,rwanda dials up investment oppounities by playing to its strengths,1
4677,sa supreme cou of appeal rules that president jacob zuma can be prosecuted for corruption  783 charges of corru…,-1
3843,kenyas central bank cbk accused of favouring de la rue in currency tender,-1
882,newsletter africa’s private education oppounity the spirit of entrepreneurship in nigeria…,1
4479,  longhorn publishers to sell its 92 stake in law africa longhorn is majority owned by centum investments 60,-1
4257,egypt nigeria  algeria among the worlds top 10 cheapest places to buy gasoline,1
5551,magafuli from cracking on mining to telecoms how much more before real cracks sta to show,-1
879,value investing in nigeria,1
5353,"against the euro11
on tuesday",1
3098,ugandas national insurance company prepares for july ipo,1
1645,africas best stock markets ytd south africa 226 namibia 216 tanzania 162,1
2059,carlyle group raises 698 million for subsaharan africa private equity fund,1
3460,this economy should be growing by another 2 at least if you look at other emerging economies  dennies dykes on…,1
2345,chinas baidu paners with france telecom to develop web browser for african mobile users,1
3949,according to kenyas ps for ministry of housing and urban development aidah munano 60 of the country’s working po…,1
4114,uber limits working hours for drivers in britain to only 100 hours per week or 18 hours per day…,1
4830,cyber risk impacts all loss quadrants ,-1
1903,why nigeria may be on the verge of an internet boom,1
4835,"happening now 
launch of aon cyber enterprise solution ",1
3790,barrick strikes 300 million deal with tanzania in acacia fight,1
1122,five ways african employers can benefit from a more diverse workforce,1
4892,kenyas bitpesa secures greycroft as lead investor raises sh 10 billion in total funding,1
3794,south africa exits recession as gdp expands 25,1
4454,"boom

cbk governor says bitcoin  other crypto currencies could be some kind of ponzi but acknowledges that…",-1
3529,were doing better than our own expectations were in 14 positive growth this year expos are up 40 …,1
573,debunking the stereotypes about high risks for investing in africa,1
2672,nestle plans to invest 142 billion in africa by 2015 to maintain growth africa now accounts for 3 of group sales,1
4023,solar panels are viually maintenance free since the batteries require no water or other regular service and will…,1
782,insights about africa’s global trade risks to its future growth,1
3704,the nigerian security and exchange commission approves the annual general meeting of oando plc scheduled for today…,1
5539,  iphone battery explodes in apple store injuring worker and sparking evacuation,-1
5978,the worst crime against working people is a company which fails to operate at a profit  samuel gompers,-1
1683,  africans  in africa   ,1
1378,the african development bank board has approved trust fund with initial us 3 million to suppo th…,1
1150,chinese companies in africa 25 make their initial investment back within a year,1
1123,zambia information session learn more about the mba and mdevf programmes,1
4545,the masterplan forecasts that nairobis employment population will increase by 1 million by 2030  via ,1
3533,ivory coast mining sector turnover rose 115 in 2017,1
4458,economic growth in subsaharan africa is recovering at a modest pace and is projected to pick up to 24 in 2017 f…,1
1906,botswana cuts interest rate by 100 basis points to 65,1
3219,mauritius considers second stimulus package,1
2370,10 potential ugandan ipos,1
3686,allianz buys nigerian insurer for 35 mln in african push,1
4895,eazzyapp has more than 266000 downloads  hit a monthly transanction value of sh 65 billion as of june 2017…,1
4758,lowest q2 since 2012,-1
3825,worlds 2nd largest pr firm opens nairobi office targeting multinationals,1
499,business oppounity everything you need to start a mattress cleaning business,1
197,business lessons from the entrepreneur behind zambian noodle brand  via ,1
2580,panafrican bank ecobank adopts equator principles  social and environmental standards to evaluate potential loans,1
627,private schools gain a foothold in subsaharan africa,1
2254,rwanda stock exchange anticipates first ipo in two years,1
4012,top officials from the saudi govt are expected in the country on february 5 2018 for talks on minimum wage for keny…,1
4193,  a weaker kenya shilling is likely to see a stronger stock marketboth are inversely correlated rising oil prices a hawki…,1
4058,nation media group nmg stock at 103 levels last seen in may last year,1
728,from the archives agriprocessing in cameroon an attractive investment proposition,1
2767,kenyan retailer deacons heads toward ipo plans to double store count by 2014,1
1739,tanzanias current account gap narrows 166 in year to august,1
515,improved electricity supply can be a game changer for african businesses,1
1966,marriott to build 50 hotels in nigeria south africa egypt by 2020,1
5082,safaricom stock now at sh 2650 with 2 million shares on offer at sh 27  via ,1
1796,new kenya central bank chief shows inflationfighting mettle,1
2016,kenyan economy to grow 47 this year says world bank,1
630,newsletter how consumer companies should approach africa entrepreneur stas cashew business in tanzania…,1
5987,shamefacedly realised and resolved hours later  houston we have a problem much appreciated folks nice weekend ,-1
4563,nigeria recovers 85million from the shody malabu oil deal,1
1148,newsletter chinese companies in africa – 25 make their initial investment back within a year…,1
5113,  a kenyan photographer picked a nairobi street couple and had them made up for a shoot their transformation into models…,1
5769,ke cane shoage only dwarfed by the losses made by ke sugar companies  indicting that mumias never makes hay in s…,-1
5176,if you thought that your pockets will have a breathing space as far as power bills are concerned for th…,-1
